Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9511114v1,"[u'Vacca, W. D.', u'Leibundgut, B.']",0,,9.0,ArXiv e-prints,[u'Modeling the Lightcurves of Type Ia Supernovae'],1995
http://arxiv.org/abs/astro-ph/9512071v1,"[u'Russ, Heinz', u'Morita, Masaaki', u'Kasai, Masumi', u'B\xf6rner, Gerhard']",39,,20.0,Physical Review D,"[u""Zel'dovich-type approximation for an inhomogeneous universe in general relativity: Second-order solutions""]",1996
http://arxiv.org/abs/gr-qc/9404043v1,"[u'Cook, Gregory B.']",127,,9.0,Physical Review D,[u'Three-dimensional initial data for the collision of two black holes. II. Quasicircular orbits for equal-mass black holes'],1994
http://arxiv.org/abs/astro-ph/9412070v2,"[u'Kim, Eun-Jin', u'Olinto, Angela V.', u'Rosner, Robert']",86,3.0,47.0,The Astrophysical Journal,[u'Generation of Density Perturbations by Primordial Magnetic Fields'],1996
http://arxiv.org/abs/astro-ph/9511112v1,"[u'Perez, J.', u'Lachieze-Rey, M.']",3,,14.0,The Astrophysical Journal,[u'A Symplectic Approach to Gravitational Instability'],1996
http://arxiv.org/abs/astro-ph/9311050v1,"[u'Nemiroff, R. J.', u'Norris, J. P.', u'Kouveliotou, C.', u'Fishman, G. J.', u'Meegan, C. A.', u'Paciesas, W. S.']",52,,10.0,The Astrophysical Journal,[u'Gamma-Ray Bursts Are Time-asymmetric'],1994
http://arxiv.org/abs/astro-ph/9410097v1,"[u'Perivolaropoulos, L.']",5,18.0,,High Energy Physics and Cosmology,[u'Cosmic String Theory: The Current Status'],1995
http://arxiv.org/abs/astro-ph/9508152v1,"[u'Governato, F.', u'Tozzi, P.', u'Cavaliere, A.']",76,7.0,15.0,The Astrophysical Journal,[u'Small Groups of Galaxies: A Clue to a Critical Universe'],1996
http://arxiv.org/abs/astro-ph/9503046v1,"[u'Blum, R. D.']",36,,10.0,The Astrophysical Journal,[u'Figure Rotation and the Mass of the Galactic Bulge'],1995
http://arxiv.org/abs/astro-ph/9506089v1,"[u'Serjeant, Stephen', u'Lacy, Mark', u'Rawlings, Steve', u'King, Lindsay J.', u'Clements, D. L.']",34,3.0,,Monthly Notices of the Royal Astronomical Society,[u'Spectroscopic evidence that the extreme properties of IRAS F10214+4724 are due to gravitational lensing'],1995
http://arxiv.org/abs/astro-ph/9509031v1,"[u'Bahcall, John N.', u'Kirhakos, Sofia', u'Schneider, Donald P.']",53,,32.0,The Astrophysical Journal,[u'The Apparently Normal Galaxy Hosts for Two Luminous Quasars'],1996
http://arxiv.org/abs/astro-ph/9408096v1,"[u'Seitz, S.', u'Schneider, P.']",35,,21.0,Astronomy and Astrophysics,[u'The density of 1-Jansky sources around Zwicky clusters.'],1995
http://arxiv.org/abs/astro-ph/9302007v3,"[u'Dunn, A. M.', u'Laflamme, R.']",29,,16.0,Monthly Notices of the Royal Astronomical Society,[u'The least action principle and the spin of gaalxies in the Local Group.'],1993
http://arxiv.org/abs/astro-ph/9510081v1,"[u'Anderson, J. D.', u'Turyshev, S. G.', u'Asmar, S. W.', u'Bird, M. K.', u'Konopliv, A. S.', u'Krisher, T. P.', u'Lau, E. L.', u'Schubert, G.', u'Sjogren, W. L.']",9,,23.0,Planetary and Space Science,[u'Radio-science investigation on a Mercury Orbiter mission'],1997
http://arxiv.org/abs/astro-ph/9505117v1,"[u'Gonzalez-Mestres, L.']",20,,6.0,"Dark Matter in Cosmology, Clocks and Tests of Fundamental Laws",[u'Properties of a possible class of particles able to travel faster than light'],1995
http://arxiv.org/abs/astro-ph/9603087v1,"[u'Hata, Naoya', u'Steigman, Gary', u'Bludman, Sidney', u'Langacker, Paul']",55,,,Physical Review D,[u'Cosmological implications of two conflicting deuterium abundances'],1997
http://arxiv.org/abs/astro-ph/9606081v1,"[u'Chin, Y. -N.', u'Henkel, C.', u'Whiteoak, J. B.', u'Millar, T. J.', u'Hunt, M. R.', u'Lemme, C.']",42,,15.0,Astronomy and Astrophysics,[u'Molecular abundances in the Magellanic Clouds. I. A multiline study of five cloud cores.'],1997
http://arxiv.org/abs/astro-ph/9509033v1,"[u'Jain, B.']",4,2.0,6.0,Clustering in the Universe,[u'Aspects of Scaling in gravitational clustering'],1995
http://arxiv.org/abs/astro-ph/9501005v1,"[u'Swartz, Douglas A.', u'Sutherland, Peter G.', u'Harkness, Robert P.']",45,9.0,24.0,The Astrophysical Journal,[u'Gamma-Ray Transfer and Energy Deposition in Supernovae'],1995
http://arxiv.org/abs/astro-ph/9411008v1,"[u'Hu, Wayne', u'Sugiyama, Naoshi']",197,23.0,43.0,Physical Review D,[u'Toward understanding CMB anisotropies and their implications'],1995
http://arxiv.org/abs/astro-ph/9511086v1,"[u'Schindler, S.']",0,4.0,8.0,ArXiv e-prints,[u'ROSAT Results on Groups and Clusters of Galaxies'],1995
http://arxiv.org/abs/astro-ph/9512038v2,"[u'Reddy, Sanjay', u'Prakash, Madappa']",0,6.0,,ArXiv e-prints,[u'Neutrino Scattering in Strangeness-Rich Stellar Matter'],1995
http://arxiv.org/abs/astro-ph/9408044v2,"[u'Kaiser, David I.']",112,,,Physical Review D,[u'Primordial spectral indices from generalized Einstein theories'],1995
http://arxiv.org/abs/astro-ph/9603099v1,"[u'Green, Paul J.']",45,3.0,,The Astrophysical Journal,[u'The Relationship between the High-Energy Continuum and Emission Lines in Quasars: A Low-Redshift Sample'],1996
http://arxiv.org/abs/astro-ph/9307021v1,"[u'Peletier, R. F.', u'Willner, S. P.']",34,,,The Astrophysical Journal,[u'The Infrared Tully-Fisher Relation in the Ursa Major Cluster'],1993
http://arxiv.org/abs/astro-ph/9408090v1,"[u'Girardi, M.', u'Biviano, A.', u'Giuricin, G.', u'Mardirossian, F.', u'Mezzetti, M.']",56,,28.0,The Astrophysical Journal,[u'Optical Radii of Galaxy Clusters'],1995
http://arxiv.org/abs/astro-ph/9604013v2,"[u'Larwood, J. D.', u'Nelson, R. P.', u'Papaloizou, J. C. B.', u'Terquem, C.']",115,15.0,22.0,Monthly Notices of the Royal Astronomical Society,"[u'The tidally induced warping, precession and truncation of accretion discs in binary systems: three-dimensional simulations']",1996
http://arxiv.org/abs/hep-ph/9411425v1,"[u'Carter, Brandon', u'Peter, Patrick']",44,,7.0,Physical Review D,[u'Supersonic string models for Witten vortices'],1995
http://arxiv.org/abs/astro-ph/9603093v1,"[u'Quillen, A. C.', u'Ramirez, Solange V.', u'Frogel, Jay A.']",8,,,The Astrophysical Journal,[u'Detection of Dynamical Structures Using Color Gradients in Galaxies'],1996
http://arxiv.org/abs/astro-ph/9406028v1,"[u'Lidsey, J. E.', u'Carr, B. J.', u'Gilbert, J. H.']",4,,9.0,"CMB Anisotropies Two Years after COBE: Observations, Theory and the Future",[u'Black Holes From Blue Spectra'],1994
http://arxiv.org/abs/astro-ph/9411026v1,"[u'Andernach, H.']",5,,8.0,Astrophysical Letters and Communications,[u'Extragalactic Databases: Present and Future'],1995
http://arxiv.org/abs/astro-ph/9604046v2,"[u'Cole, Shaun']",32,,,Monthly Notices of the Royal Astronomical Society,[u'Adding Long-Wavelength Power to N-body simulations'],1997
http://arxiv.org/abs/astro-ph/9511007v3,"[u'Viana, Pedro T. P.', u'Liddle, Andrew R.']",373,,10.0,Monthly Notices of the Royal Astronomical Society,[u'The cluster abundance in flat and open cosmologies'],1996
http://arxiv.org/abs/astro-ph/9509023v1,"[u'Nolan, P. L.', u'Bertsch, D. L.', u'Chiang, J.', u'Dingus, B. L.', u'Esposito, J. A.', u'Fichtel, C. E.', u'Fierro, J. M.', u'Hartman, R. C.', u'Hunter, S. D.', u'Kanbach, G.', u'Kniffen, D. A.', u'Lin, Y. C.', u'Mattox, J. R.', u'Mayer-Hasselwander, H. A.', u'Michelson, P. F.', u'von Montigny, C.', u'Mukherjee, R.', u'Schneid, E.', u'Sreekumar, P.', u'Thompson, D. J.', u'Willis, T. D.']",45,,3.0,The Astrophysical Journal,[u'EGRET Observations of Gamma Rays from Point Sources with Galactic Latitude +10 degrees < B < +40 degrees'],1996
http://arxiv.org/abs/astro-ph/9409056v1,"[u'Rasio, Frederic A.', u'McMillan, Steve', u'Hut, Piet']",31,,13.0,The Astrophysical Journal,[u'Binary-Binary Interactions and the Formation of the PSR B1620-26 Triple System in M4'],1995
http://arxiv.org/abs/astro-ph/9604093v2,"[u'Sigl, Guenter', u'Lee, Sangjin', u'Coppi, Paolo']",19,,,ArXiv e-prints,"[u'Highest Energy Cosmic Rays, Grand Unified Theories, and the Diffuse Gamma-Ray Background']",1996
http://arxiv.org/abs/astro-ph/9411059v2,"[u'Narayan, Ramesh', u'Yi, Insu']",853,,46.0,The Astrophysical Journal,[u'Advection-dominated Accretion: Underfed Black Holes and Neutron Stars'],1995
http://arxiv.org/abs/astro-ph/9407088v2,"[u'Welch, Douglas L.']",51,3.0,19.0,The Astronomical Journal,[u'Near-Infrared Variants of the Barnes-Evans Method for Finding Cepheid Distances Calibrated With High-Precision Angular Diameters'],1994
http://arxiv.org/abs/astro-ph/9505047v1,"[u'Contini, Thierry', u'Davoust, Emmanuel', u'Considere, Suzanne']",0,,9.0,ArXiv e-prints,[u'Starbursts in barred spiral galaxies. I. Mrk 712: a new Wolf-Rayet galaxy'],1995
http://arxiv.org/abs/astro-ph/9508158v1,"[u'Band, D. L.', u'Ryder, S.', u'Ford, L. A.', u'Matteson, J. L.', u'Palmer, D. M.', u'Teegarden, B. J.', u'Briggs, M. S.', u'Paciesas, W. S.', u'Pendleton, G. N.', u'Preece, R. D.']",23,,18.0,The Astrophysical Journal,[u'BATSE Gamma-Ray Burst Line Search. IV. Line Candidates from the Visual Search'],1996
http://arxiv.org/abs/astro-ph/9604160v1,"[u'Foglizzo, T.', u'Ruffert, M.']",25,,22.0,Astronomy and Astrophysics,[u'An analytic study of Bondi-Hoyle-Lyttleton accretion. I. Stationary flows.'],1997
http://arxiv.org/abs/astro-ph/9512065v1,"[u'Zhao, Hongsheng', u'Rich, R. Michael', u'Spergel, David N.']",73,3.0,,Monthly Notices of the Royal Astronomical Society,[u'A consistent microlensing model for the Galactic bar'],1996
http://arxiv.org/abs/astro-ph/9401010v1,"[u'Ferrara, A.', u'Dettmar, R. -J.']",41,,,The Astrophysical Journal,[u'Radio-emitting Dust in the Free Electron Layer of Spiral Galaxies: Testing the Disk/Halo Interface'],1994
http://arxiv.org/abs/astro-ph/9512032v1,"[u'Green, Paul J.', u'Mathur, Smita']",131,,10.0,The Astrophysical Journal,[u'Broad Absorption Line Quasars Observed by the ROSAT PSPC'],1996
http://arxiv.org/abs/astro-ph/9605136v2,"[u'Kauffmann, Guinevere', u'Charlot, Stephane', u'White, Simon D. M.']",154,,11.0,Monthly Notices of the Royal Astronomical Society,[u'Detection of strong evolution in the population of early-type galaxies'],1996
http://arxiv.org/abs/astro-ph/9410043v1,"[u'White, Simon D. M.']",47,,77.0,ArXiv e-prints,[u'Formation and Evolution of Galaxies: Les Houches Lectures'],1994
http://arxiv.org/abs/hep-ph/9512211v2,"[u'Freese, Katherine', u'Gherghetta, Tony', u'Umeda, Hideyuki']",10,,12.0,Physical Review D,[u'Moduli inflation with large scale structure produced by topological defects'],1996
http://arxiv.org/abs/astro-ph/9409026v2,"[u'Sasaki, Shin', u'Takahara, Fumio']",0,,8.0,ArXiv e-prints,[u'Implications on the Ionizing Background Radiation from HST Heii Gunn-Peterson Test'],1994
http://arxiv.org/abs/astro-ph/9511015v1,"[u'Kneib, J. -P.', u'Ellis, R. S.', u'Smail, I.', u'Couch, W. J.', u'Sharples, R. M.']",291,,45.0,The Astrophysical Journal,[u'Hubble Space Telescope Observations of the Lensing Cluster Abell 2218'],1996
http://arxiv.org/abs/astro-ph/9512034v1,"[u'Vangioni-Flam, Elisabeth', u'Casse, Michel', u'Fields, Brian D.', u'Olive, Keith A.']",64,,19.0,The Astrophysical Journal,[u'LiBeB Production by Nuclei and Neutrinos'],1996
http://arxiv.org/abs/astro-ph/9411053v1,"[u'Morley, P. D.', u'Schmidt, I.']",8,,,EPL (Europhysics Letters),[u'Platelet collapse model of pulsar glitches'],1996
http://arxiv.org/abs/astro-ph/9206002v1,"[u'Thomas, David', u'Schramm, David N.', u'Olive, Keith A.', u'Fields, Brian D.']",90,8.0,28.0,The Astrophysical Journal,[u'Primordial Nucleosynthesis and the Abundances of Beryllium and Boron'],1993
http://arxiv.org/abs/astro-ph/9307004v1,"[u'Mannheim, Philip D.']",2,2.0,28.0,ArXiv e-prints,[u'Linear Potentials and Galactic Rotation Curves - Formalism'],1993
http://arxiv.org/abs/astro-ph/9604022v1,"[u'Colbert, Edward J. M.', u'Baum, Stefi A.', u'Gallimore, Jack F.', u""O'Dea, Christopher P."", u'Christensen, Jennifer A.']",82,,46.0,The Astrophysical Journal,[u'Large-Scale Outflows in Edge-on Seyfert Galaxies. II. Kiloparsec-Scale Radio Continuum Emission'],1996
http://arxiv.org/abs/gr-qc/9303025v8,"[u'Parrott, Stephen']",13,2.0,31.0,ArXiv General Relativity and Quantum Cosmology e-prints,[u'Radiation from a Uniformly Accelerated Charge and the Equivalence Principle'],1993
http://arxiv.org/abs/astro-ph/9602116v1,"[u'Avelino, P. P.', u'Caldwell, R. R.']",7,,9.0,Physical Review D,[u'Entropy perturbations due to cosmic strings'],1996
http://arxiv.org/abs/astro-ph/9601167v1,"[u'Freeman, P. E.', u'Lamb, D. Q.', u'Wilson, R. B.', u'Briggs, M. S.', u'Paciesas, W. S.', u'Preece, R. D.', u'Band, D. L.', u'Matteson, J. L.']",2,,5.0,American Institute of Physics Conference Series,[u'BATSE SD Observations of Hercules X-1'],1996
http://arxiv.org/abs/astro-ph/9505004v1,"[u'Nakamura, F. E.', u'Hattori, M.', u'Mineshige, S.']",20,,9.0,Astronomy and Astrophysics,[u'Subcluster merging in clusters of galaxies and the cosmological density parameter.'],1995
http://arxiv.org/abs/astro-ph/9409054v1,"[u'Colless, M.']",13,,11.0,Wide Field Spectroscopy and the Distant Universe,[u'The Evolution of the Optical Galaxy Luminosity Function'],1995
http://arxiv.org/abs/astro-ph/9504045v1,"[u'Lipunov, V. M.', u'Postnov, K. A.', u'Prokhorov, M. E.', u'Panchenko, I. E.', u'Jorgensen, H. E.']",58,6.0,13.0,The Astrophysical Journal,[u'Evolution of the Double Neutron Star Merging Rate and the Cosmological Origin of Gamma-Ray Burst Sources'],1995
http://arxiv.org/abs/astro-ph/9511005v2,"[u'Santiago, Basilio X.', u'Strauss, Michael A.', u'Lahav, Ofer', u'Davis, Marc', u'Dressler, Alan', u'Huchra, John P.']",31,11.0,25.0,The Astrophysical Journal,[u'The Optical Redshift Survey. II. Derivation of the Luminosity and Diameter Functions and of the Density Field'],1996
http://arxiv.org/abs/astro-ph/9503048v1,"[u'Brewer, James P.', u'Richer, Harvey B.', u'Crabtree, Dennis R.']",63,,,The Astronomical Journal,[u'Late-Type Stars in M31. I. Photometric Study of AGB Stars and Metallicity Gradients'],1995
http://arxiv.org/abs/astro-ph/9604099v1,"[u'Bloom, Joshua S.', u'Fenimore, Edward E.', u""in't Zand, Jean""]",10,,,American Institute of Physics Conference Series,[u'The Corrected Log N-log Fluence Distribution of Cosmological Gamma Ray Bursts'],1996
http://arxiv.org/abs/astro-ph/9509006v1,"[u'Ruffert, M.', u'Janka, H. -T.', u'Schaefer, G.']",175,6.0,34.0,Astronomy and Astrophysics,[u'Coalescing neutron stars - a step towards physical models. I. Hydrodynamic evolution and gravitational-wave emission.'],1996
http://arxiv.org/abs/astro-ph/9604024v1,"[u'Ellingsen, S. P.', u'Norris, R. P.', u'Diamond, P. J.', u'McCulloch, P. M.', u'Amy, S. W.', u'Beasley, A. J.', u'Ferris, R. H.', u'Gough, R. G.', u'King, E. A.', u'Lovell, J. E. J.', u'Reynolds, J. E.', u'Tzioumis, A. K.', u'Troup, E. R.', u'Wark, R. M.', u'Wieringa, M. H.']",0,3.0,,ArXiv e-prints,[u'VLBI observations of the 6.7 and 12.2 GHz methanol masers associated with NGC 6334F'],1996
http://arxiv.org/abs/astro-ph/9410047v1,"[u'de Ara\xfajo, J. C. N.', u'de Freitas Pacheco, J. A.', u'Horvath, J. E.', u'Cattani, M.']",8,,,Monthly Notices of the Royal Astronomical Society,[u'Gravitational waves from wobbling pulsars.'],1994
http://arxiv.org/abs/astro-ph/9605181v1,"[u'Patat, F.', u'Barbon, R.', u'Cappellaro, E.', u'Turatto, M.']",13,,12.0,Astronomy and Astrophysics,[u'Revised photometry and color distribution of type IA supernovae observed at Asiago in the seventies.'],1997
http://arxiv.org/abs/astro-ph/9604085v1,"[u'Bandiera, R.', u'Pacini, F.', u'Salvati, M.']",8,,10.0,The Astrophysical Journal,[u'The Supernova Remnant G11.2-0.3 and Its Central Pulsar'],1996
http://arxiv.org/abs/astro-ph/9501090v1,"[u'Hernquist, Lars', u'Mihos, J. Christopher']",283,,28.0,The Astrophysical Journal,[u'Excitation of Activity in Galaxies by Minor Mergers'],1995
http://arxiv.org/abs/astro-ph/9307039v1,"[u'Maoz, Eyal']",14,,10.0,The Astrophysical Journal,[u'The Expected Dipole in the Distribution of Cosmological gamma -Ray Bursts'],1994
http://arxiv.org/abs/astro-ph/9604026v1,"[u'Falcke, Heino']",55,,8.0,The Astrophysical Journal,[u'The Nuclear Jet in M81'],1996
http://arxiv.org/abs/astro-ph/9605141v1,"[u'Arzoumanian, Z.', u'Joshi, K.', u'Rasio, F. A.', u'Thorsett, S. E.']",28,,6.0,IAU Colloq. 160: Pulsars: Problems and Progress,[u'Orbital Parameters of the PSR B1620-26 Triple System'],1996
http://arxiv.org/abs/hep-th/9402115v1,"[u'Linde, Andrei', u'Linde, Dmitri']",87,17.0,21.0,Physical Review D,[u'Topological defects as seeds for eternal inflation'],1994
http://arxiv.org/abs/astro-ph/9401047v2,"[u'Grossman, Scott A.', u'Nowak, Michael A.']",15,,23.0,The Astrophysical Journal,[u'The Statistics of Gamma-Ray Burst Lensing'],1994
http://arxiv.org/abs/astro-ph/9508012v1,"[u'Lahav, O.', u'Naim, A.', u'Sodr\xe9, L., Jr.', u'Storrie-Lombardi, M. C.']",62,,,Monthly Notices of the Royal Astronomical Society,[u'Neural computation as a tool for galaxy classification: methods and examples'],1996
http://arxiv.org/abs/astro-ph/9411045v1,"[u'Jing, Y. P.', u'Mo, H. J.', u'B\xf6rner, G.', u'Fang, L. Z.']",1,2.0,,Large Scale Structure in the Universe,[u'Substructures of Clusters and Cosmological Models'],1995
http://arxiv.org/abs/astro-ph/9510131v2,"[u'Saracco, P.', u'Chincarini, G.', u'Iovino, A.']",4,,6.0,Monthly Notices of the Royal Astronomical Society,"[u'Colours, luminosity functions and counts of galaxies']",1996
http://arxiv.org/abs/astro-ph/9604056v1,"[u'Kirk, J. G.', u'Duffy, P.', u'Gallant, Y. A.']",62,3.0,7.0,Astronomy and Astrophysics,[u'Stochastic particle acceleration at shocks in the presence of braided magnetic fields.'],1996
http://arxiv.org/abs/astro-ph/9505076v1,"[u'Ghizzardi, S.', u'Bonometto, S. A.']",3,,14.0,Astronomy and Astrophysics,[u'Phase-space distribution of volatile dark matter.'],1996
http://arxiv.org/abs/astro-ph/9604050v1,"[u'Huang, J. H.', u'Gu, Q. S.', u'Su, H. J.', u'Hawarden, T. G.', u'Liao, X. H.', u'Wu, G. X.']",52,10.0,12.0,Astronomy and Astrophysics,[u'The bar-enhanced star-formation activities in spiral galaxies.'],1996
http://arxiv.org/abs/astro-ph/9307008v1,"[u'Schneider, Stephen E.', u'Corbelli, Edvige']",7,4.0,13.0,The Astrophysical Journal,[u'Neutral Hydrogen Absorption and Emission in the Quasar/Galaxy Pair 3C 275.1/NGC 4651'],1993
http://arxiv.org/abs/astro-ph/9510160v1,"[u'Hunsberger, Sally D.', u'Charlton, Jane C.', u'Zaritsky, Dennis']",117,,11.0,The Astrophysical Journal,[u'The Formation of Dwarf Galaxies in Tidal Debris: A Study of the Compact Group Environment'],1996
http://arxiv.org/abs/astro-ph/9406050v1,"[u'Seljak, Uros']",72,,12.0,The Astrophysical Journal,[u'A Two-Fluid Approximation for Calculating the Cosmic Microwave Background Anisotropies'],1994
http://arxiv.org/abs/astro-ph/9605175v1,"[u'Gaskell, C. M.']",20,,31.0,Jets from Stars and Galactic Nuclei,[u'Supermassive Binaries and Extragalactic Jets'],1996
http://arxiv.org/abs/hep-ph/9208202v1,"[u'Kamionkowski, M.', u'Freese, K.']",33,,9.0,Physical Review Letters,[u'Instability and subsequent evolution of electroweak bubbles.'],1992
http://arxiv.org/abs/astro-ph/9511019v1,"[u'Skillman, Evan D.', u'Kennicutt, Robert C., Jr.', u'Shields, Gregory A.', u'Zaritsky, Dennis']",91,,53.0,The Astrophysical Journal,[u'Chemical Abundances in Virgo Spiral Galaxies. II. Effects of Cluster Environment'],1996
http://arxiv.org/abs/astro-ph/9504005v1,"[u'Ettori, S.', u'Guzzo, L.', u'Tarenghi, M.']",11,16.0,,Monthly Notices of the Royal Astronomical Society,[u'A study of the large-scale distribution of galaxies in the South Galactic Pole region - I. The data*'],1995
http://arxiv.org/abs/astro-ph/9512049v1,"[u'Ramaty, R.']",1,,4.0,Cosmic Abundances,[u'Abundance Determinations from Gamma Ray Spectroscopy'],1996
http://arxiv.org/abs/astro-ph/9509002v1,"[u'Lasota, J. P.']",36,,13.0,Compact Stars in Binaries,[u'Mechanisms for Dwarf Nova Outbursts and Soft X-ray Transients (A Critical Review)'],1996
http://arxiv.org/abs/hep-th/9402109v2,"[u'Shamir, Yigal']",1,,39.0,ArXiv e-prints,[u'Dynamical-Space Regular-Time Lattice and Induced Gravity'],1994
http://arxiv.org/abs/astro-ph/9508010v1,"[u'Schade, David', u'Crampton, David', u'Hammer, F.', u'Le Fevre, O.', u'Lilly, S. J.']",16,,,Monthly Notices of the Royal Astronomical Society,[u'Canada-France Redshift Survey - X. The quasar sample'],1996
http://arxiv.org/abs/astro-ph/9408074v1,"[u'Ojha, Devendra K.', u'Robin, Annie C.', u'Bienayme, Olivier']",0,,7.0,Stellar Populations,[u'The Asymmetric Drift of the Thick Disk Population'],1995
http://arxiv.org/abs/astro-ph/9304007v1,"[u'Manka, R.', u'Bednarek, I.', u'Karczewska, D.']",3,3.0,,ArXiv e-prints,[u'The Neutrino Ball Model of a Quasar'],1993
http://arxiv.org/abs/hep-ph/9406308v2,"[u'Babu, K. S.', u'Barr, S. M.', u'Seckel, D.']",5,,20.0,Physics Letters B,[u'Axion dissipation through the mixing of Goldstone bosons'],1994
http://arxiv.org/abs/astro-ph/9506121v1,"[u'Morel, S\xe9bastien', u'Davoust, Emmanuel']",0,2.0,12.0,Experimental Astronomy,[u'Software for Producing Trichromatic Images in Astronomy'],1995
http://arxiv.org/abs/hep-ph/9501312v1,"[u'Shiromizu, T.', u'Morikawa, M.', u'Yokoyama, J.']",9,4.0,6.0,Progress of Theoretical Physics,[u'Thermal Fluctuations in Electroweak Phase Transition'],1995
http://arxiv.org/abs/hep-th/9501053v1,"[u'Banks, T.', u'Berkooz, M.', u'Steinhardt, P. J.']",83,,,Physical Review D,"[u'Cosmological moduli problem, supersymmetry breaking, and stability in postinflationary cosmology']",1995
http://arxiv.org/abs/hep-ph/9505425v1,"[u'Bahcall, John N.', u'Pinsonneault, M. H.', u'Wasserburg, G. J.']",598,,,Reviews of Modern Physics,[u'Solar models with helium and heavy-element diffusion'],1995
http://arxiv.org/abs/astro-ph/9605173v1,"[u'Allen, Lorraine A.', u'Geller, Margaret J.']",2,,11.0,The Astronomical Journal,[u'The Rotation Velocity-Density Relation'],1996
http://arxiv.org/abs/astro-ph/9312004v2,"[u'Luo, Xiaochun']",77,,14.0,The Astrophysical Journal,[u'The Angular Bispectrum of the Cosmic Microwave Background'],1994
http://arxiv.org/abs/astro-ph/9409052v1,"[u'Colombi, S.', u'Bouchet, F. R.', u'Schaeffer, R.']",49,,44.0,The Astrophysical Journal Supplement Series,[u'A Count Probability Cookbook: Spurious Effects and the Scaling Model'],1995
http://arxiv.org/abs/gr-qc/9208008v1,"[u'Malec, Edward', u'Murchadha, Niall \xd3.']",9,,36.0,Physical Review D,[u'Trapped surfaces and spherical closed cosmologies'],1993
http://arxiv.org/abs/astro-ph/9512146v1,"[u'Alcock, C.', u'Allsman, R. A.', u'Alves, D.', u'Axelrod, T. S.', u'Bennett, D. P.', u'Cook, K. H.', u'Freeman, K. C.', u'Griest, K.', u'Guern, J.', u'Lehner, M. J.', u'Marshall, S. L.', u'Park, H. -S.', u'Perlmutter, S.', u'Peterson, B. A.', u'Pratt, M. R.', u'Quinn, P. J.', u'Rodgers, A. W.', u'Stubbs, C. W.', u'Sutherland, W.']",0,,31.0,The Astrophysical Journal,[u'Erratum: The MACHO Project: 45 Candidate Microlensing Events from the First Year Galactic Bulge Data'],1998
http://arxiv.org/abs/hep-ph/9407248v1,"[u'Randall, Lisa', u'Thomas, Scott']",130,,21.0,Nuclear Physics B,[u'Solving the cosmological moduli problem with weak scale inflation'],1995
http://arxiv.org/abs/astro-ph/9506132v2,"[u'Davis, Anne-Christine', u'Dimopoulos, Konstantinos']",29,,31.0,Physical Review D,[u'Primordial magnetic fields in false vacuum inflation'],1997
http://arxiv.org/abs/astro-ph/9303012v1,"[u'Milgrom, M.']",99,,36.0,Annals of Physics,[u'Dynamics with a Nonstandard Inertia-Acceleration Relation: An Alternative to Dark Matter in Galactic Systems'],1994
http://arxiv.org/abs/astro-ph/9507054v1,"[u'Marleau, Francine R.', u'Dyer, Charles C.', u'Palmer, Jody H.']",0,,11.0,ArXiv e-prints,[u'Rethinking the Model of Moving Cosmic Strings Producing Anisotropy in the Microwave Background'],1995
http://arxiv.org/abs/astro-ph/9512140v1,"[u'Turner, Michael S.', u'Wang, Yun']",5,3.0,21.0,Physical Review D,[u'Fast and accurate algorithm for computing tensor CBR anisotropy'],1996
http://arxiv.org/abs/astro-ph/9506134v1,"[u'Jing, Y. P.', u'Borner, G.', u'Valdarnini, R.']",9,8.0,11.0,Monthly Notices of the Royal Astronomical Society,[u'Three-Point Correlation Function of Galaxy Clusters in Cosmological Models - a Strong Dependence on Triangle Shapes'],1995
http://arxiv.org/abs/astro-ph/9506146v1,"[u'Salopek, D. S.']",32,,20.0,Physical Review D,[u'Characteristics of cosmic time'],1995
http://arxiv.org/abs/astro-ph/9410059v1,"[u'Pierpaoli, E.', u'Bonometto, S. A.']",11,,12.0,Astronomy and Astrophysics,[u'Mixed dark matter models with a non-thermal hot component: fluctuation evolution.'],1995
http://arxiv.org/abs/astro-ph/9312002v1,"[u'Bahcall, J. N.']",0,,19.0,Particle Physics and Astrophysics,[u'Solar neutrinos: what we have learned.'],1995
http://arxiv.org/abs/astro-ph/9404011v1,"[u'Cen, Renyue', u'Ostriker, Jeremiah P.']",33,,,The Astrophysical Journal,[u'A Hydrodynamic Approach to Cosmology: The Mixed Dark Matter Cosmological Scenario'],1994
http://arxiv.org/abs/astro-ph/9409077v3,"[u'Liddle, Andrew R.', u'Lyth, David H.']",24,,8.0,Monthly Notices of the Royal Astronomical Society,[u'Trends in large-scale structure observations and the likelihood of early reionization'],1995
http://arxiv.org/abs/astro-ph/9508094v1,"[u'Bagla, J. S.']",0,,4.0,"Clusters, Lensing, and the Future of the Universe",[u'A New Indicator of Nonlinear Gravitational Clustering'],1996
http://arxiv.org/abs/astro-ph/9606078v1,"[u'Holland, Stephen', u'Fahlman, Gregory G.', u'Richer, Harvey B.']",71,,31.0,The Astronomical Journal,[u'Deep HST V- and I-Band Observations of the Halo of M31: Evidence for Multiple Stellar Populations'],1996
