Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9904267v1,"[u'van Hoof, P. A. M.', u'van de Steene, G. C.']",12,,,Monthly Notices of the Royal Astronomical Society,"[u'Photoionization modelling of planetary nebulae - II. Galactic bulge nebulae, a comparison with literature results']",1999
http://arxiv.org/abs/astro-ph/9905158v1,"[u'Panferov, A. A.']",9,,6.0,Astronomy and Astrophysics,[u'SS433: on the uniqueness of cool relativistic jets'],1999
http://arxiv.org/abs/astro-ph/9906174v1,"[u'Ma, Chung-Pei', u'Caldwell, R. R.', u'Bode, Paul', u'Wang, Limin']",149,,5.0,The Astrophysical Journal,[u'The Mass Power Spectrum in Quintessence Cosmological Models'],1999
http://arxiv.org/abs/astro-ph/9812052v1,"[u'Hurley, K.']",5,,,Astrophysical Letters and Communications,[u'Cosmic Gamma-Ray Bursts: the Remaining Mysteries'],1999
http://arxiv.org/abs/astro-ph/9812417v1,"[u'Borgani, S.', u'Plionis, M.', u'Kolokotronis, V.']",45,9.0,10.0,Monthly Notices of the Royal Astronomical Society,[u'Cosmological constraints from the clustering properties of the X-ray Brightest Abell-type Cluster sample'],1999
http://arxiv.org/abs/astro-ph/9905156v1,"[u'Xu, Wen', u'Fang, Li-Zhi', u'Deng, Zugan']",6,10.0,13.0,The Astrophysical Journal,[u'Abundances and Correlations of Structures beyond Galaxy Clusters'],1999
http://arxiv.org/abs/astro-ph/9905115v1,"[u'Kim, Sungsoo S.', u'Lee, Hyung Mok']",19,,4.0,Astronomy and Astrophysics,[u'Fitting formulae for cross sections of tidal capture binary formation'],1999
http://arxiv.org/abs/astro-ph/9903067v2,"[u'Simpson, Chris', u'Eisenhardt, Peter']",73,12.0,28.0,Publications of the Astronomical Society of the Pacific,"[u""The Detection and Photometric Redshift Determination of Distant Galaxies Using SIRTF's Infrared Array Camera""]",1999
http://arxiv.org/abs/astro-ph/9812476v1,"[u'Hwang, Chorng-Yuan', u'Lo, K. Y.', u'Gao, Yu', u'Gruendl, Robert A.', u'Lu, Nanyao Y.']",18,3.0,10.0,The Astrophysical Journal,[u'Mid-Infrared Images of Luminous Infrared Galaxies in a Merging Sequence'],1999
http://arxiv.org/abs/astro-ph/9811453v1,"[u'Snellen, I. A. G.', u'Schilizzi, R. T.', u'Miley, G. K.', u'Bremer, M. N.', u'R\xf6ttgering, H. J. A.', u'van Langevelde, H. J.']",12,,6.0,New Astronomy Reviews,[u'Faint Gigahertz Peaked Spectrum sources and the evolution of young radio sources'],1999
http://arxiv.org/abs/astro-ph/9903071v1,"[u'Frogel, J. A.']",4,,4.0,The Formation of Galactic Bulges,[u'Ages and Metallicities for Stars in the Galactic Bulge'],1999
http://arxiv.org/abs/astro-ph/9812403v1,"[u'Kerins, Eamonn J.', u'Evans, N. Wyn']",28,13.0,31.0,The Astrophysical Journal,[u'A Caustic View of Halo Microlensing'],1999
http://arxiv.org/abs/astro-ph/9905113v1,"[u'Baptista, R.', u'Silveira, C.', u'Steiner, J.', u'Horne, K.']",0,,4.0,New Astronomy Reviews,[u'Spectral mapping of the accretion flow of UU Aquarii'],2000
http://arxiv.org/abs/astro-ph/9905196v2,"[u'Mazets, E. P.', u'Cline, T. L.', u""Aptekar', R. L."", u'Butterworth, P. S.', u'Frederiks, D. D.', u'Golenetskii, S. V.', u""Il'Inskii, V. N."", u""Pal'Shin, V. D.""]",75,12.0,13.0,Astronomy Letters,[u'Activity of the soft gamma repeater SGR 1900 + 14 in 1998 from Konus-Wind observations: 2. The giant August 27 outburst'],1999
http://arxiv.org/abs/astro-ph/9903279v1,"[u'Coziol, R.', u'Reyes, R. E. Carlos', u'Consid\xe8re, S.', u'Davoust, E.', u'Contini, T.']",36,,16.0,Astronomy and Astrophysics,[u'The abundance of nitrogen in starburst nucleus galaxies'],1999
http://arxiv.org/abs/astro-ph/9901390v3,"[u'Blasi, Pasquale']",22,,,Physical Review D,[u'Gamma rays from superheavy relic particles in the halo'],1999
http://arxiv.org/abs/astro-ph/9903298v1,"[u'Courteau, St\xe9phane', u'van den Bergh, Sidney']",131,6.0,23.0,The Astronomical Journal,[u'The Solar Motion Relative to the Local Group'],1999
http://arxiv.org/abs/astro-ph/9906178v1,"[u'Main, D. S.', u'Smith, D. M.', u'Heindl, W. A.', u'Swank, J.', u'Leventhal, M.', u'Mirabel, I. F.', u'Rodr\xedguez, L. F.']",25,,,The Astrophysical Journal,[u'Long-Term X-Ray Monitoring of 1E 1740.7-2942 and GRS 1758-258'],1999
http://arxiv.org/abs/astro-ph/9902249v1,"[u'Lin, Huan', u'Yee, H. K. C.', u'Carlberg, R. G.', u'Morris, Simon L.', u'Sawicki, Marcin', u'Patton, David R.', u'Wirth, Greg', u'Shepherd, Charles W.']",208,21.0,57.0,The Astrophysical Journal,[u'The CNOC2 Field Galaxy Luminosity Function. I. A Description of Luminosity Function Evolution'],1999
http://arxiv.org/abs/astro-ph/9904275v1,"[u'Marcy, Geoffrey W.', u'Butler, R. Paul', u'Vogt, Steven S.', u'Fischer, Debra', u'Liu, Michael C.']",68,,31.0,The Astrophysical Journal,[u'Two New Candidate Planets in Eccentric Orbits'],1999
http://arxiv.org/abs/astro-ph/9908250v1,"[u'Rabello-Soares, M. C.', u'Christensen-Dalsgaard, J.', u'Rosenthal, C. S.', u'Thompson, M. J.']",7,10.0,9.0,Astronomy and Astrophysics,[u'Effects of line asymmetries on the determination of solar internal structure'],1999
http://arxiv.org/abs/hep-ph/9904410v3,"[u'Berera, Arjun', u'Kephart, Thomas W.']",41,,,Physical Review Letters,[u'Ubiquitous Inflaton in String-Inspired Models'],1999
http://arxiv.org/abs/astro-ph/9902381v1,"[u'Feltzing, Sofia', u'Gilmore, Gerard', u'Wyse, Rosemary F. G.']",45,,,The Astrophysical Journal,[u'The Faint Optical Stellar Luminosity Function in the Ursa Minor Dwarf Spheroidal Galaxy'],1999
http://arxiv.org/abs/astro-ph/9903083v1,"[u'Georgantopoulos, I.', u'Papadakis, I.', u'Warwick, R. S.', u'Smith, D. A.', u'Stewart, G. C.', u'Griffiths, R. G.']",13,,7.0,Monthly Notices of the Royal Astronomical Society,[u'RXTE monitoring observations of Markarian 3'],1999
http://arxiv.org/abs/astro-ph/9905187v1,"[u'Howk, J. Christopher', u'Savage, Blair D.', u'Fabian, Dirk']",67,,80.0,The Astrophysical Journal,[u'Abundances and Physical Conditions in the Warm Neutral Medium toward \u03bc Columbae'],1999
http://arxiv.org/abs/astro-ph/9903478v1,"[u'M\xfccke, A.', u'Engel, Ralph', u'Rachen, J. P.', u'Protheroe, R. J.', u'Stanev, Todor']",201,17.0,39.0,Computer Physics Communications,[u'Monte Carlo simulations of photohadronic processes in astrophysics'],2000
http://arxiv.org/abs/astro-ph/9901318v1,"[u'Dolgov, Alexandre D.']",1,,7.0,COSMO-98,[u'Neutrino degeneracy and chemically inhomogeneous universe'],1999
http://arxiv.org/abs/astro-ph/9812461v1,"[u'Krymskii, A. M.', u'Bojkov, D. I.']",0,,,ArXiv e-prints,[u'Genesis of Flux Ropes Observed by Pioneer-Venus Orbiter in the Photoequilibrium Region At Venus'],1998
http://arxiv.org/abs/astro-ph/9905183v3,"[u'Gabrielli, Andrea', u'Sylos Labini, Francesco', u'Durrer, Ruth']",21,3.0,16.0,The Astrophysical Journal,[u'Biasing in Gaussian Random Fields and Galaxy Correlations'],2000
http://arxiv.org/abs/astro-ph/9811459v1,"[u'Osmer, Patrick S.', u'Shields, Joseph C.']",41,,30.0,Quasars and Cosmology,[u'A Review of Line and Continuum Correlations in AGNs'],1999
http://arxiv.org/abs/astro-ph/9908256v1,"[u'Englmaier, Peter', u'Shlosman, Isaac']",104,9.0,18.0,The Astrophysical Journal,[u'Density Waves inside the Inner Lindblad Resonance: Nuclear Spirals in Disk Galaxies'],2000
http://arxiv.org/abs/astro-ph/9906015v1,"[u'Blair, William P.', u'Sankrit, Ravi', u'Raymond, John C.', u'Long, Knox S.']",53,,18.0,The Astronomical Journal,[u'Distance to the Cygnus Loop from Hubble Space Telescope Imaging of the Primary Shock Front'],1999
http://arxiv.org/abs/astro-ph/9902186v1,"[u'Kazanas, Demosthenes', u'Hua, Xin-Min']",19,,23.0,The Astrophysical Journal,[u'Modeling the Time Variability of Accreting Compact Sources'],1999
http://arxiv.org/abs/astro-ph/9812242v1,"[u'McLaughlin, Dean E.']",95,,,The Astrophysical Journal,[u'Evidence in Virgo for the Universal Dark Matter Halo'],1999
http://arxiv.org/abs/astro-ph/9811445v1,"[u'Richtler, Tom', u'Braun, Jochen M.']",0,,18.0,ArXiv e-prints,"[u""Proceedings of the Bonn/Bochum-Graduiertenkolleg Workshop 'The Magellanic Clouds and Other Dwarf Galaxies'""]",1998
http://arxiv.org/abs/astro-ph/9903061v1,"[u'Bureau, M.', u'Athanassoula, E.']",63,9.0,22.0,The Astrophysical Journal,[u'Bar Diagnostics in Edge-on Spiral Galaxies. I. The Periodic Orbits Approach'],1999
http://arxiv.org/abs/astro-ph/9901054v1,"[u'Williams, Jonathan P.', u'Myers, Philip C.', u'Wilner, David J.', u'Di Francesco, James']",106,2.0,11.0,The Astrophysical Journal,"[u'A High-Resolution Study of the Slowly Contracting, Starless Core L1544']",1999
http://arxiv.org/abs/hep-ph/9905279v1,"[u'Urbanowski, K.']",0,,35.0,ArXiv e-prints,[u'A contribution to the discussion of the matter-antimatter asymmetry problem'],1999
http://arxiv.org/abs/astro-ph/9811443v1,"[u'Hurley, K.', u'McTiernan, J.', u'Cline, T.', u'Barthelmy, S.', u'Butterworth, P.', u'Marshall, F. E.', u'Palmer, D.', u'Trombka, J.', u'Mazets, E.', u'Aptekar, R.', u'Golenetskii, S.', u""Il'Inskii, V."", u'Frederiks, D.', u'Gold, R.']",0,,,American Astronomical Society Meeting Abstracts,"[u'A Giant, Periodic Flare from the Soft Gamma Repeater SGR1900+14']",1998
http://arxiv.org/abs/astro-ph/9811264v1,"[u'Gon\xe7alves, Denise R.', u'Fria\xe7a, Am\xe2ncio C. S.']",3,4.0,5.0,Observational Cosmology: The Development of Galaxy Systems,[u'Magnetic Fields on the Dynamics of the ICM'],1999
http://arxiv.org/abs/astro-ph/9905132v2,"[u'Burrows, Adam', u'Young, Timothy', u'Pinto, Philip', u'Eastman, Ron', u'Thompson, Todd A.']",100,23.0,58.0,The Astrophysical Journal,[u'A New Algorithm for Supernova Neutrino Transport and Some Applications'],2000
http://arxiv.org/abs/cond-mat/9902066v1,"[u'Zhang, Y. -B.', u'Liang, J. -Q.', u'M\xfcller-Kirsten, H. J. W.', u'Kou, S. -P.', u'Wang, X. -B.', u'Pu, F. -C.']",21,8.0,15.0,Physical Review B,[u'Quantum-classical phase transition of escape rates in biaxial spin particles'],1999
http://arxiv.org/abs/astro-ph/9908169v1,"[u'Arnett, David']",4,3.0,8.0,ArXiv e-prints,[u'Universality in SNIae and the Phillips Relation'],1999
http://arxiv.org/abs/astro-ph/9906443v1,"[u'Pratt, Gabriel W.', u'Hassall, B. J. M.', u'Naylor, T.', u'Wood, Janet H.', u'Patterson, J.']",13,14.0,16.0,Monthly Notices of the Royal Astronomical Society,[u'Optical and ROSAT X-ray observations of the dwarf nova OY Carinae in superoutburst and quiescence'],1999
http://arxiv.org/abs/astro-ph/9812440v1,"[u'Shahbaz, T.', u'Kuulkers, E.', u'Charles, P. A.', u'van der Hooft, F.', u'Casares, J.', u'van Paradijs, J.']",12,,4.0,Astronomy and Astrophysics,[u'The rotation speed of the companion star in V395 CAR (=2S0921-630)'],1999
http://arxiv.org/abs/astro-ph/9905181v1,"[u'Ghisellini, G.']",7,4.0,12.0,Recent Developments in General Relativity,[u'Special Relativity at Action in the Universe'],2000
http://arxiv.org/abs/astro-ph/9908264v1,"[u'Philipp, S.', u'Tuffs, R. J.', u'Mezger, P. G.', u'Zylka, R.']",3,3.0,5.0,Astronomy and Astrophysics,"[u'IRAS 17393-3004, a late-type supergiant surrounded by a dust shell']",1999
http://arxiv.org/abs/astro-ph/9901121v1,"[u'Fabian, A. C.', u'Iwasawa, K.']",221,,4.0,Monthly Notices of the Royal Astronomical Society,[u'The mass density in black holes inferred from the X-ray background'],1999
http://arxiv.org/abs/astro-ph/9902136v1,"[u'Nasiri, S.', u'Rezania, V.']",0,,21.0,ArXiv e-prints,[u'Quasars as Extreme Case of Galaxies'],1999
http://arxiv.org/abs/astro-ph/9908217v1,"[u'Katz, J. I.']",0,,,Supernovae and Gamma-ray Bursts: The Greatest Explosions Since the Big Bang,[u'Compton Electrons and Electromagnetic Pulse in Supernovae and Gamma-Ray Bursts'],2000
http://arxiv.org/abs/astro-ph/9903277v1,"[u'Murray, N.', u'Holman, M.']",63,3.0,19.0,Science,[u'The Origin of Chaos in the Outer Solar System'],1999
http://arxiv.org/abs/astro-ph/9906459v1,"[u'Bryan, Greg L.', u'Machacek, Marie E.']",55,11.0,17.0,The Astrophysical Journal,[u'The B Distribution of the Ly\u03b1 Forest: Probing Cosmology and the Intergalactic Medium'],2000
http://arxiv.org/abs/astro-ph/9812128v1,"[u'Stelzer, B.', u'Wilms, J.', u'Staubert, R.', u'Gruber, D.', u'Rothschild, R.']",10,8.0,9.0,Astronomy and Astrophysics,[u'Evolution of spectral parameters during a pre-eclipse dip of HER X-1'],1999
http://arxiv.org/abs/astro-ph/9907413v1,"[u'Andersen, Anja C.', u'Loidl, Rita', u'H\xf6fner, Susanne']",25,6.0,12.0,Astronomy and Astrophysics,[u'Optical properties of carbon grains: Influence on dynamical models of AGB stars'],1999
http://arxiv.org/abs/astro-ph/9904319v3,"[u'Aguirre, Anthony']",151,,15.0,The Astrophysical Journal,[u'Intergalactic Dust and Observations of Type IA Supernovae'],1999
http://arxiv.org/abs/astro-ph/9902259v1,"[u'Igumenshchev, I. V.']",2,2.0,6.0,High Energy Processes in Accreting Black Holes,[u'Numerical Models of Rotating Accretion Flows around Black Holes'],1999
http://arxiv.org/abs/astro-ph/9905078v1,"[u'Castro-Tirado, A. J.', u'Brandt, S.', u'Lund, N.', u'Sunyaev, R.']",3,,,Astronomy and Astrophysics,[u'Observations of short-duration X-ray transients by WATCH on GRANAT'],1999
http://arxiv.org/abs/astro-ph/9906149v1,"[u'Mouhcine, M.', u'Lan\xe7on, A.']",2,,4.0,Spectrophotometric Dating of Stars and Galaxies,[u'A Stellar Library for Evolutionary Synthesis Modeling Including Variable AGB Stars'],1999
http://arxiv.org/abs/astro-ph/9905130v2,"[u'Amendola, Luca', u'Savaglio, Sandra']",0,,,Monthly Notices of the Royal Astronomical Society,[u'The power spectrum of the Lyman-\u03b1 clouds'],1999
http://arxiv.org/abs/astro-ph/9909186v1,"[u'Charmandaris, V.', u'Laurent, O.', u'Mirabel, I. F.', u'Gallais, P.']",1,,2.0,Dynamics of Galaxies: from the Early Universe to the Present,"[u""Mid-IR Imaging of Toomre's Merger Sequence""]",2000
http://arxiv.org/abs/astro-ph/9906441v1,"[u'Thierbach, Michael', u'Klein, Ulrich', u'Wielebinski, Richard']",0,,4.0,Diffuse Thermal and Relativistic Plasma in Galaxy Clusters,[u'Current Status of Radio Observations of Selected Clusters of Galaxies with the 100-m Telescope Effelsberg'],1999
http://arxiv.org/abs/astro-ph/9903097v2,"[u'Biswas, S.', u'Shaw, A.', u'Modak, B.']",2,,,General Relativity and Gravitation,[u'Decoherence in the Starobinsky Model'],1999
http://arxiv.org/abs/astro-ph/9901383v1,"[u'Keppens, R.', u'T\xf3th, G.']",26,6.0,,Physics of Plasmas,[u'Nonlinear dynamics of Kelvin-Helmholtz unstable magnetized jets: Three-dimensional effects'],1999
http://arxiv.org/abs/astro-ph/9902232v1,"[u'Robertson, Stanley L.']",7,,5.0,The Astrophysical Journal,[u'Bigger Bursts from Merging Neutron Stars'],1999
http://arxiv.org/abs/astro-ph/9901316v2,"[u'Rowell, G. P.', u'Dazeley, S. A.', u'Edwards, P. G.', u'Gunji, S.', u'Hara, T.', u'Holder, J.', u'Kawachi, A.', u'Kifune, T.', u'Matsubara, Y.', u'Mizumoto, Y.', u'Mori, M.', u'Muraishi, H.', u'Muraki, Y.', u'Naito, T.', u'Nishijima, K.', u'Ogio, S.', u'Patterson, J. R.', u'Roberts, M. D.', u'Sako, T.', u'Sakurazawa, K.', u'Susukita, R.', u'Tamura, T.', u'Tanimori, T.', u'Thornton, G. J.', u'Yanagita, S.', u'Yoshida, T.', u'Yoshikoshi, T.']",18,,4.0,Astroparticle Physics,[u'TeV observations of Centaurus A'],1999
http://arxiv.org/abs/astro-ph/9811258v1,"[u'Brighenti, Fabrizio', u'Mathews, William G.']",35,8.0,24.0,The Astrophysical Journal,[u'A Comparison of Metal Enrichment Histories in Rich Clusters and Individual Luminous Elliptical Galaxies'],1999
http://arxiv.org/abs/astro-ph/9908100v1,"[u'Dale, Daniel A.', u'Helou, George', u'Silbermann, Nancy A.', u'Contursi, Alessandra', u'Malhotra, Sangeeta', u'Rubin, Robert H.']",20,6.0,19.0,The Astronomical Journal,[u'Toward an Understanding of the Mid-Infrared Surface Brightness of Normal Galaxies'],1999
http://arxiv.org/abs/astro-ph/9904240v1,"[u'Rajagopal, Jayadev', u'Srinivasan, G.', u'Dwarakanath, K. S.']",0,12.0,20.0,ArXiv e-prints,[u'The interstellar clouds of Adams and Blaauw revisited: an HI absorption study - I'],1999
http://arxiv.org/abs/astro-ph/9812180v1,"[u'Nowak, Michael A.', u'Wilms, J\xf6rn', u'Dove, James B.']",71,,,The Astrophysical Journal,[u'Low-Luminosity States of the Black Hole Candidate GX 339-4. II. Timing Analysis'],1999
http://arxiv.org/abs/astro-ph/9908211v1,"[u'Best, P. N.', u'R\xf6ttgering, H. J. A.', u'Longair, M. S.']",94,10.0,15.0,Monthly Notices of the Royal Astronomical Society,"[u'Ionization, shocks and evolution of the emission-line gas of distant 3CR radio galaxies']",2000
http://arxiv.org/abs/astro-ph/9903275v1,"[u'Maloney, Philip R.']",20,5.0,23.0,Astrophysics and Space Science,[u'The impact of star formation and active nuclei on the interstellar medium in ultraluminous infrared galaxies'],1999
http://arxiv.org/abs/astro-ph/9902230v2,"[u'Cha, Alexandra N.', u'Sembach, Kenneth R.', u'Danks, Anthony C.']",93,,,The Astrophysical Journal,[u'The Distance to the VELA Supernova Remnant'],1999
http://arxiv.org/abs/astro-ph/9903085v1,"[u'Capozziello, S.', u'Iovane, G.']",0,,16.0,ArXiv e-prints,[u'On-Line Selection and Quasi-On-Line Analysis of Data using the Pixel Lensing Technique'],1999
http://arxiv.org/abs/astro-ph/9904246v2,"[u'Cooray, Asantha R.']",56,3.0,8.0,Astronomy and Astrophysics,[u'Weighing neutrinos: weak lensing approach'],1999
http://arxiv.org/abs/astro-ph/9811262v4,"[u'Novosyadlyj, B.', u'Durrer, R.', u'Lukash, V. N.']",18,20.0,13.0,Astronomy and Astrophysics,[u'An analytic approximation of MDM power spectra in four dimensional parameter space'],1999
http://arxiv.org/abs/astro-ph/9902094v1,"[u'Vlahakis, N.', u'Tsinganos, K.']",21,15.0,16.0,Monthly Notices of the Royal Astronomical Society,[u'A class of exact MHD models for astrophysical jets'],1999
http://arxiv.org/abs/astro-ph/9811449v1,"[u'Trudolyubov, S.', u'Churazov, E.', u'Gilfanov, M.']",5,14.0,34.0,ArXiv e-prints,[u'1996/1997 low luminosity state and state transitions of GRS1915+105: RXTE observations'],1998
http://arxiv.org/abs/astro-ph/9905224v1,"[u'Wandel, A.', u'Peterson, B. M.', u'Malkan, M. A.']",492,8.0,27.0,The Astrophysical Journal,[u'Central Masses and Broad-Line Region Sizes of Active Galactic Nuclei. I. Comparing the Photoionization and Reverberation Techniques'],1999
http://arxiv.org/abs/astro-ph/9902255v1,"[u'Bianchi, Simone', u'Davies, Jonathan I.', u'Alton, Paul B.']",41,,5.0,Astronomy and Astrophysics,[u'Dust emissivity in the far-infrared'],1999
http://arxiv.org/abs/astro-ph/9907330v1,"[u""D'Alessio, Paola"", u'Calvet, Nuria', u'Hartmann, Lee', u'Lizano, Susana', u'Cant\xf3, Jorge']",335,13.0,41.0,The Astrophysical Journal,[u'Accretion Disks around Young Objects. II. Tests of Well-mixed Models with ISM Dust'],1999
http://arxiv.org/abs/astro-ph/9906198v1,"[u'Revnivtsev, M.', u'Gilfanov, M.', u'Churazov, E.']",71,2.0,4.0,Astronomy and Astrophysics,[u'The frequency resolved spectroscopy of CYG X-1: fast variability of the Fe K_\u03b1 line'],1999
http://arxiv.org/abs/astro-ph/9908138v3,"[u'Halzen, F.', u'Hooper, D. W.']",40,,14.0,The Astrophysical Journal,[u'Neutrino Event Rates from Gamma-Ray Bursts'],1999
http://arxiv.org/abs/astro-ph/9901138v2,"[u'Jing, Y. P.']",52,2.0,11.0,The Astrophysical Journal,[u'Accurate Determination of the Lagrangian Bias for the Dark Matter Halos'],1999
http://arxiv.org/abs/hep-ph/9812240v1,"[u'Donato, F.']",0,4.0,6.0,The Identification of Dark Matter,[u'Cosmic-Ray Antiprotons from Neutralino Annihilation in the Halo'],1999
http://arxiv.org/abs/astro-ph/9812186v1,"[u'Revnivtsev, M.', u'Gilfanov, M.', u'Churazov, E.', u'Sunyaev, R. A.']",2,,4.0,Astrophysical Letters and Communications,[u'Restrictions on the Parameters of Boundary Layer and Accretion Disk of X-Ray Bursters in the Low State'],1999
http://arxiv.org/abs/astro-ph/9906466v1,"[u'Cumming, Andrew', u'Marcy, Geoffrey W.', u'Butler, R. Paul']",191,,,The Astrophysical Journal,[u'The Lick Planet Search: Detectability and Mass Thresholds'],1999
http://arxiv.org/abs/astro-ph/9907446v1,"[u'Asida, S. M.']",13,13.0,18.0,The Astrophysical Journal,[u'Calibrating the Mixing-Length Parameter for a Red Giant Envelope'],2000
http://arxiv.org/abs/astro-ph/9906408v1,"[u'Wadadekar, Yogesh', u'Kembhavi, Ajit']",10,10.0,33.0,The Astronomical Journal,[u'A Study of Quasar Radio Emission from the VLA FIRST Survey'],1999
http://arxiv.org/abs/astro-ph/9904317v1,"[u'Gibson, Carl H.']",2,,3.0,ArXiv e-prints,[u'A fluid mechanical explanation of dark matter'],1999
http://arxiv.org/abs/astro-ph/9909255v1,"[u'Giuricin, G.', u'Marinoni, C.', u'Ceriani, L.', u'Pisani, A.']",0,,,ArXiv e-prints,[u'The NOG Sample: Selection of the Sample and Identification of Galaxy Systems'],1999
http://arxiv.org/abs/astro-ph/9901366v2,"[u'Branchini, E.', u'Teodoro, L.', u'Frenk, C. S.', u'Schmoldt, I.', u'Efstathiou, G.', u'White, S. D. M.', u'Saunders, W.', u'Sutherland, W.', u'Rowan-Robinson, M.', u'Keeble, O.', u'Tadros, H.', u'Maddox, S.', u'Oliver, S.']",110,25.0,29.0,Monthly Notices of the Royal Astronomical Society,[u'A non-parametric model for the cosmic velocity field'],1999
http://arxiv.org/abs/astro-ph/9902130v1,"[u'Psaltis, Dimitrios', u'Belloni, Tomaso', u'van der Klis, Michiel']",233,2.0,15.0,The Astrophysical Journal,[u'Correlations in Quasi-periodic Oscillation and Noise Frequencies among Neutron Star and Black Hole X-Ray Binaries'],1999
http://arxiv.org/abs/astro-ph/9908106v1,"[u'Jarvis, M. J.', u'Rawlings, S.', u'Willott, C. J.', u'Blundell, K. M.', u'Eales, S.', u'Lacy, M.']",6,,,The Hy-Redshift Universe: Galaxy Formation and Evolution at High Redshift,"[u""No Evidence for a 'Redshift Cut-Off' for the Most Powerful Classical Double Radio Sources""]",1999
http://arxiv.org/abs/astro-ph/9904130v1,"[u'Weiner, Benjamin J.', u'Sellwood, J. A.']",78,14.0,23.0,The Astrophysical Journal,[u'The Properties of the Galactic Bar Implied by Gas Kinematics in the Inner Milky Way'],1999
http://arxiv.org/abs/astro-ph/9908283v1,"[u'Meier, David L.']",35,3.0,13.0,New Astronomy Reviews,[u'Grand unification of AGN and the accretion and spin paradigms'],2002
http://arxiv.org/abs/astro-ph/9906455v1,"[u'Majewski, S. R.', u'Siegel, M. H.', u'Kunkel, W. E.', u'Reid, I. N.', u'Johnston, K. V.', u'Thompson, I. B.', u'Landolt, A. U.', u'Palma, C.']",55,8.0,26.0,The Astronomical Journal,[u'Starcounts Redivivus. III. A Possible Detection of the Sagittarius Dwarf Spheroidal Galaxy at B=-40 deg'],1999
http://arxiv.org/abs/astro-ph/9901387v1,"[u'Brotherton, M. S.', u'Gregg, Michael D.', u'Becker, R. H.', u'Laurent-Muehleisen, S. A.', u'White, R. L.', u'Stanford, S. A.']",13,3.0,8.0,The Astrophysical Journal,[u'Discovery of a Radio-loud/Radio-quiet Binary Quasar'],1999
http://arxiv.org/abs/astro-ph/9812364v1,"[u'Aoki, K.', u'Yoshida, M.']",1,2.0,10.0,ArXiv e-prints,[u'The Correlation between Si III] 1892/ C III] 1909 and Fe II 4500/ H beta in low redshift QSOs'],1998
http://arxiv.org/abs/astro-ph/9905250v2,"[u'Chiang, Lung-Yih', u'Coles, Peter']",43,,,Monthly Notices of the Royal Astronomical Society,[u'Phase information and the evolution of cosmological density perturbations'],2000
http://arxiv.org/abs/astro-ph/9902092v1,"[u'Pogorelov, Ilya V.', u'Kandrup, Henry E.']",25,,15.0,Physical Review E,[u'Noise-induced phase space transport in two-dimensional Hamiltonian systems'],1999
http://arxiv.org/abs/astro-ph/9908104v1,"[u'Fan, J. H.', u'Lin, R. G.']",49,12.0,,The Astrophysical Journal Supplement Series,[u'Infrared Variation of Radio-selected BL Lacertae Objects'],1999
http://arxiv.org/abs/hep-th/9909029v2,"[u'Cea, Paolo', u'Tedesco, Luigi']",6,,34.0,Journal of Physics G Nuclear Physics,[u'Dynamical symmetry breaking in planar QED'],2000
http://arxiv.org/abs/astro-ph/9812108v1,"[u'Nayakshin, Sergei']",6,4.0,11.0,Quasars and Cosmology,[u'Pressure Ionization Instability: Connection between Seyferts and GBHCs'],1999
http://arxiv.org/abs/astro-ph/9908299v1,"[u'Chodorowski, M. J.']",0,,4.0,Cosmic Flows Workshop,[u'Redshift-Space Density versus Real-Space Velocity Comparison'],2000
http://arxiv.org/abs/astro-ph/9812354v1,"[u'Vlahakis, N.', u'Tsinganos, K.']",74,11.0,13.0,Monthly Notices of the Royal Astronomical Society,[u'Systematic construction of exact magnetohydrodynamic models for astrophysical winds and jets'],1998
http://arxiv.org/abs/astro-ph/9905211v1,"[u'Ryan, Sean G.', u'Beers, Timothy C.', u'Olive, Keith A.', u'Fields, Brian D.', u'Norris, John E.']",251,,11.0,The Astrophysical Journal,[u'Primordial Lithium and Big Bang Nucleosynthesis'],2000
http://arxiv.org/abs/astro-ph/9907268v1,"[u'Madau, Piero']",12,4.0,9.0,From Extrasolar Planets to Cosmology: The VLT Opening Symposium,[u'Cosmic Star Formation History and the Brightness of the Night Sky'],2000
http://arxiv.org/abs/astro-ph/9811254v1,"[u'Chechin, L. M.', u'Omarov, T. B.']",0,,13.0,Hadronic Journal,[u'Gravitational field and equations of motion of nonlinear cosmic string.'],1999
http://arxiv.org/abs/astro-ph/9907436v2,"[u'Carilli, C. L.', u'Menten, K. M.', u'Yun, M. S.', u'Bertoldi, F.', u'Owen, F.', u'Dey, A.']",10,,12.0,Perspectives on Radio Astronomy: Science with Large Antenna Arrays,[u'Studying High Redshift Star Forming Galaxies at Centimeter and Millimeter Wavelengths'],2000
http://arxiv.org/abs/astro-ph/9903184v1,"[u'Sellwood, J. A.']",32,6.0,,Galaxy Dynamics - A Rutgers Symposium,[u'Dynamical Constraints on Disk Masses'],1999
http://arxiv.org/abs/astro-ph/9812331v1,"[u'Horne, Keith']",6,10.0,23.0,Quasars and Cosmology,[u'Echo Mapping of AGN Emission Regions'],1999
