Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9707058v1,"[u'Favata, F.', u'Maggio, A.', u'Peres, G.', u'Sciortino, S.']",16,,10.0,Astronomy and Astrophysics,[u'On coronal abundances derived with the SAX/LECS and ASCA/SIS detectors.'],1997
http://arxiv.org/abs/astro-ph/9611178v1,"[u'Elvis, Martin', u'Fabbiano, Giuseppina']",4,,20.0,The Next Generation of X Ray Observatories,"[u'Science Driven Arguments for a 10 Sq. Meter, 1 Arcsecond X-ray Telescope']",1997
http://arxiv.org/abs/astro-ph/9607171v1,"[u'Hamilton, T. T.', u'Gotthelf, E. V.', u'Helfand, D. J.']",7,,12.0,The Astrophysical Journal,[u'The Absence of X-Ray Flashes from Nearby Galaxies and the Gamma-Ray Burst Distance Scale'],1996
http://arxiv.org/abs/astro-ph/9703036v1,"[u'Done, C.', u'Osborne, J. P.']",42,,16.0,Monthly Notices of the Royal Astronomical Society,[u'The X-ray spectrum of the dwarf nova SS CYG in quiescence and outburst'],1997
http://arxiv.org/abs/astro-ph/9612127v2,"[u'Gnedin, Nickolay Y.', u'Ostriker, Jeremiah P.']",447,,,The Astrophysical Journal,[u'Reionization of the Universe and the Early Production of Metals'],1997
http://arxiv.org/abs/astro-ph/9610115v2,"[u'Reddy, Sanjay', u'Prakash, Madappa']",25,13.0,51.0,The Astrophysical Journal,[u'Neutrino Scattering in a Newly Born Neutron Star'],1997
http://arxiv.org/abs/astro-ph/9607058v1,"[u'Laurent-Muehleisen, S. A.', u'Kollgaard, R. I.', u'Ryan, P. J.', u'Feigelson, E. D.', u'Brinkmann, W.', u'Siebert, J.']",68,8.0,13.0,Astronomy and Astrophysics Supplement Series,[u'Radio-loud active galaxies in the northern ROSAT All-Sky Survey. I. Radio identifications'],1997
http://arxiv.org/abs/astro-ph/9606101v1,"[u'Saust, Ann B.']",0,,11.0,The Astrophysical Journal,[u'A Statistical Investigation of the Contamination of Binary Gravitational Lens Candidates by Cataclysmic Variables'],1997
http://arxiv.org/abs/astro-ph/9611210v1,"[u'Smail, Ian', u'Dressler, Alan', u'Couch, Warrick J.', u'Ellis, Richard S.', u'Oemler, Augustus, Jr.', u'Butcher, Harvey', u'Sharples, Ray M.']",158,7.0,24.0,The Astrophysical Journal Supplement Series,[u'A Catalog of Morphological Types in 10 Distant Rich Clusters of Galaxies'],1997
http://arxiv.org/abs/astro-ph/9709064v1,"[u'Fioc, Michel', u'Rocca-Volmerange, Brigitte']",2,6.0,4.0,ArXiv e-prints,[u'Bursting dwarf galaxies from the far-UV and deep surveys'],1997
http://arxiv.org/abs/gr-qc/9607011v1,"[u'Barbero G., J. F.', u'Dominguez, A.', u'Goldman, T.', u'P\xe9rez-Mercader, J.']",15,,13.0,EPL (Europhysics Letters),[u'Dynamical critical phenomena and large-scale structure of the Universe: The power spectrum for density fluctuations'],1997
http://arxiv.org/abs/astro-ph/9708046v1,"[u'George, I. M.', u'Turner, T. J.', u'Netzer, Hagai', u'Nandra, K.', u'Mushotzky, R. F.', u'Yaqoob, T.']",331,,115.0,The Astrophysical Journal Supplement Series,[u'ASCA Observations of Seyfert 1 Galaxies. III. The Evidence for Absorption and Emission Due to Photoionized Gas'],1998
http://arxiv.org/abs/astro-ph/9611174v2,"[u'Tegmark, Max']",219,,22.0,Physical Review D,[u'How to measure CMB power spectra without losing information'],1997
http://arxiv.org/abs/astro-ph/9709066v2,"[u'Hu, Wayne', u'Seljak, Uro\u0161', u'White, Martin', u'Zaldarriaga, Matias']",124,,,Physical Review D,[u'Complete treatment of CMB anisotropies in a FRW universe'],1998
http://arxiv.org/abs/nucl-th/9611010v1,"[u'Qian, Y. -Z.', u'Haxton, W. C.', u'Langanke, K.', u'Vogel, P.']",96,,34.0,Physical Review C,[u'Neutrino-induced neutron spallation and supernova r-process nucleosynthesis'],1997
http://arxiv.org/abs/astro-ph/9704113v1,"[u'Fossati, G.', u'Celotti, A.', u'Ghisellini, G.', u'Maraschi, L.']",76,,21.0,Monthly Notices of the Royal Astronomical Society,[u'Unifying models for X-ray-selected and radio-selected BL Lac objects'],1997
http://arxiv.org/abs/astro-ph/9705077v1,"[u'Baraffe, I.', u'Allard, F.']",3,,7.0,IAU Symposium,"[u'Atmosphere models for very low mass stars, brown dwarfs and exoplanets.']",1997
http://arxiv.org/abs/astro-ph/9609059v1,"[u'Hamuy, Mario', u'Phillips, M. M.', u'Suntzeff, Nicholas B.', u'Schommer, Robert A.', u'Maza, Jose', u'Aviles, R.']",395,4.0,21.0,The Astronomical Journal,[u'The Absolute Luminosities of the Calan/Tololo Type IA Supernovae'],1996
http://arxiv.org/abs/astro-ph/9709065v1,"[u'Stebbins, Albert']",24,3.0,12.0,ArXiv e-prints,"[u""Extensions to the Kompaneets Equation and Sunyaev-Zel'dovich Distortion""]",1997
http://arxiv.org/abs/astro-ph/9709068v1,"[u'Orlandini, M.', u'Dal Fiume, D.', u'Nicastro, L.', u'Palazzi, E.', u'Frontera, F.']",0,2.0,4.0,Cosmic Physics in the Year 2000,[u'BeppoSAX/PDS observation of Vela X-1.'],1997
http://arxiv.org/abs/astro-ph/9704243v2,"[u'Kolatt, Tsafrir']",48,,30.0,The Astrophysical Journal,[u'Determination of the Primordial Magnetic Field Power Spectrum by Faraday Rotation Correlations'],1998
http://arxiv.org/abs/astro-ph/9609008v2,"[u'Natarajan, Priyamvada', u'Kneib, Jean-Paul']",79,,17.0,Monthly Notices of the Royal Astronomical Society,[u'Lensing by galaxy haloes in clusters of galaxies'],1997
http://arxiv.org/abs/astro-ph/9608194v1,"[u'Alexander, Tal', u'Netzer, Hagai']",34,10.0,13.0,Monthly Notices of the Royal Astronomical Society,[u'Bloated stars as AGN broad-line clouds: the emission-line profiles'],1997
http://arxiv.org/abs/astro-ph/9707248v1,"[u'Strauss, Michael A.', u'Ostriker, Jeremiah P.', u'Cen, Renyue']",27,,21.0,The Astrophysical Journal,[u'The Galaxy Pairwise Velocity Dispersion as a Function of Local Density'],1998
http://arxiv.org/abs/astro-ph/9701028v2,"[u'Ramaprakash, A. N.', u'Gupta, R.', u'Sen, A. K.', u'Tandon, S. N.']",23,,10.0,Astronomy and Astrophysics Supplement Series,[u'An imaging polarimeter (IMPOL) for multi-wavelength observations'],1998
http://arxiv.org/abs/hep-ph/9607433v1,"[u'Bahcall, John N.', u'Lisi, Eligio']",61,,31.0,Physical Review D,[u'Tests of electron flavor conservation with the Sudbury Neutrino Observatory'],1996
http://arxiv.org/abs/astro-ph/9701085v1,"[u'Schwope, A. D.', u'Beuermann, K.']",8,,11.0,Astronomische Nachrichten,[u'Cyclotron spectroscopy of VV Puppis'],1997
http://arxiv.org/abs/astro-ph/9607049v1,"[u'Kang, Hyesung', u'Jones, T. W.']",37,7.0,22.0,The Astrophysical Journal,[u'Diffusive Shock Acceleration in Oblique Magnetohydrodynamic Shocks: Comparison with Monte Carlo Methods and Observations'],1997
http://arxiv.org/abs/astro-ph/9708243v1,"[u'Yusef-Zadeh, Farhad', u'Purcell, William', u'Gotthelf, Eric']",7,,5.0,Proceedings of the Fourth Compton Symposium,[u'The origin of the high-energy activity at the Galactic center'],1997
http://arxiv.org/abs/astro-ph/9711177v1,"[u'Baring, M. G.']",7,,10.0,Very High Energy Phenomena in the Universe; Moriond Workshop,[u'Diffusive Shock Acceleration : the Fermi Mechanism.'],1997
http://arxiv.org/abs/astro-ph/9709010v2,"[u'Jenkins, A.', u'Frenk, C. S.', u'Pearce, F. R.', u'Thomas, P. A.', u'Colberg, J. M.', u'White, S. D. M.', u'Couchman, H. M. P.', u'Peacock, J. A.', u'Efstathiou, G.', u'Nelson, A. H.']",433,,46.0,The Astrophysical Journal,[u'Evolution of Structure in Cold Dark Matter Universes'],1998
http://arxiv.org/abs/astro-ph/9609045v1,"[u'Brandenberger, R.']",0,,5.0,Critical Dialogues in Cosmology,[u'Some Key Issues Confronting Inflationary Cosmology'],1997
http://arxiv.org/abs/astro-ph/9607175v1,"[u'V\xe1zquez-Semadeni, Enrique', u'Ballesteros-Paredes, Javier', u'Rodr\xedguez, Luis F.']",93,,,The Astrophysical Journal,[u'A Search for Larson-type Relations in Numerical Simulations of the ISM: Evidence for Nonconstant Column Densities'],1997
http://arxiv.org/abs/astro-ph/9708135v2,"[u'Smail, Ian', u'Ivison, R. J.', u'Blain, A. W.']",854,2.0,5.0,The Astrophysical Journal,[u'A Deep Sub-millimeter Survey of Lensing Clusters: A New Window on Galaxy Formation and Evolution'],1997
http://arxiv.org/abs/astro-ph/9708188v1,"[u'Kolb, Ulrich']",2,,8.0,Wild Stars in the Old West,[u'CV and LMXB Population Synthesis'],1998
http://arxiv.org/abs/astro-ph/9609055v1,"[u'Aretxaga, Itziar', u'Cid Fernandes, Roberto', u'Terlevich, Roberto J.']",53,,14.0,Monthly Notices of the Royal Astronomical Society,[u'QSO variability: probing the starburst model'],1997
http://arxiv.org/abs/astro-ph/9708165v1,"[u'Avruch, I. M.', u'Cohen, A. S.', u'Leh\xe1r, J.', u'Conner, S. R.', u'Haarsma, D. B.', u'Burke, B. F.']",7,,13.0,The Astrophysical Journal,[u'Low Surface Brightness Radio Structure in the Field of Gravitational Lens 0957+561'],1997
http://arxiv.org/abs/astro-ph/9703144v1,"[u'Safier, Pedro N.', u'McKee, Christopher F.', u'Stahler, Steven W.']",51,,,The Astrophysical Journal,"[u'Star Formation in Cold, Spherical, Magnetized Molecular Clouds']",1997
http://arxiv.org/abs/astro-ph/9703136v1,"[u'Hamana, T.', u'Hattori, M.', u'Ebeling, H.', u'Henry, J. P.', u'Futamase, T.', u'Shioya, Y.']",12,9.0,9.0,The Astrophysical Journal,[u'Lensing Effects on the Protogalaxy Candidate cB58 and Their Implications for the Cosmological Constant'],1997
http://arxiv.org/abs/gr-qc/9703014v1,"[u'Karas, V.', u'Dovciak, M.']",3,,11.0,General Relativity and Gravitation,[u'Region of Magnetic Dominance near a Rotating Black Hole'],1997
http://arxiv.org/abs/astro-ph/9609047v1,"[u'Dhillon, V. S.', u'Marsh, T. R.', u'Duck, S. R.', u'Rosen, S. R.']",26,2.0,7.0,Monthly Notices of the Royal Astronomical Society,[u'Infrared spectroscopy of cataclysmic variables - II. Intermediate polars'],1997
http://arxiv.org/abs/astro-ph/9707270v1,"[u'Cepa, J.', u'de Pablos, F.']",0,,,ArXiv e-prints,"[u'Star formation rates, efficiencies and initial mass functions in spiral galaxies (I Method)']",1997
http://arxiv.org/abs/astro-ph/9610252v2,"[u'Dar, Arnon', u'Laor, Ari']",68,,,The Astrophysical Journal,[u'Hadronic Production of TeV Gamma-Ray Flares from Blazars'],1997
http://arxiv.org/abs/astro-ph/9704101v1,"[u'Ho, Luis C.', u'Filippenko, Alexei V.', u'Sargent, Wallace L. W.']",85,,37.0,The Astrophysical Journal,[u'Properties of H II Regions in the Centers of Nearby Galaxies'],1997
http://arxiv.org/abs/astro-ph/9705057v1,"[u'Shimasaku, K.', u'Fukugita, M.']",13,,25.0,The Astrophysical Journal,[u'The History of Galaxies and Galaxy Number Counts'],1998
http://arxiv.org/abs/astro-ph/9703130v1,"[u'Kommers, Jefferson M.', u'Fox, Derek W.', u'Lewin, Walter H. G.', u'Rutledge, Robert E.', u'van Paradijs, Jan', u'Kouveliotou, Chryssa']",13,2.0,7.0,The Astrophysical Journal,[u'Postburst Quasi-periodic Oscillations from GRO J1744-28 and from the Rapid Burster'],1997
http://arxiv.org/abs/astro-ph/9710299v1,"[u'Sion, Edward M.', u'Cheng, F. H.', u'Szkody, Paula', u'Sparks, Warren', u'G\xe4nsicke, Boris', u'Huang, Min', u'Mattei, Janet']",52,,16.0,The Astrophysical Journal,[u'Anomalous Cooling of the Massive White Dwarf in U Geminorum Following a Narrow Dwarf Nova Outburst'],1998
http://arxiv.org/abs/astro-ph/9701212v3,"[u'Lake, George', u'Katz, Neal', u'Moore, Ben']",49,,,The Astrophysical Journal,[u'The Formation of Quasars in Low-Luminosity Hosts via Galaxy Harassment'],1998
http://arxiv.org/abs/astro-ph/9705086v1,"[u'Schwarz, Greg J.', u'Starrfield, Sumner', u'Shore, Steven N.', u'Hauschildt, Peter H.']",20,,9.0,Monthly Notices of the Royal Astronomical Society,[u'Abundance analysis of the slow nova PW Vulpeculae 1984'],1997
http://arxiv.org/abs/astro-ph/9705238v1,"[u'Kolb, U.', u'King, A. R.', u'Ritter, H.', u'Frank, J.']",29,,10.0,The Astrophysical Journal,[u'The Transient Nature of GRO J1655-40 and Its Evolutionary State'],1997
http://arxiv.org/abs/astro-ph/9707188v1,"[u'Bisnovatyi-Kogan, G. S.', u'Silich, S. A.']",0,2.0,4.0,IAU Colloq. 166: The Local Bubble and Beyond,[u'Thin Layer Approximation in 3-D'],1998
http://arxiv.org/abs/astro-ph/9606111v1,"[u'Popham, Robert', u'Kenyon, Scott', u'Hartmann, Lee', u'Narayan, Ramesh']",33,,29.0,The Astrophysical Journal,[u'Spectra and Line Profiles of FU Orionis Objects: Comparisons between Boundary Layer Models and Observations'],1996
http://arxiv.org/abs/astro-ph/9703132v1,"[u'Band, D. L.', u'Ford, L. A.', u'Matteson, J. L.', u'Briggs, M. S.', u'Paciesas, W. S.', u'Pendleton, G. N.', u'Preece, R. D.']",22,5.0,20.0,The Astrophysical Journal,[u'BATSE Gamma-Ray Burst Line Search. V. Probability of Detecting a Line in a Burst'],1997
http://arxiv.org/abs/astro-ph/9711211v1,"[u'Baring, Matthew G.', u'Harding, Alice K.']",8,,5.0,Proceedings of the Fourth Compton Symposium,[u'A new class of radio quiet pulsars'],1997
http://arxiv.org/abs/astro-ph/9705028v1,"[u'Fenimore, E. E.']",0,,,Eighteenth Texas Symposium on Relativistic Astrophysics,[u'Limits on Expanding Relativistic Shells from Gamma-Ray Burst Temporal Structure'],1998
http://arxiv.org/abs/astro-ph/9704189v1,"[u'Giovanelli, Riccardo', u'Avera, Eric', u'Karachentsev, Igor D.']",43,,9.0,The Astronomical Journal,[u'Spectroscopy of Edge-On Spirals'],1997
http://arxiv.org/abs/astro-ph/9608149v1,"[u'Turolla, R.']",0,,5.0,Second International A.D. Sahkarov Conference on Physics,"[u'X-Ray Emission from Old, Isolated, Accreting Neutron Stars']",1997
http://arxiv.org/abs/astro-ph/9703012v1,"[u'B\xf6hringer, H.', u'Neumann, D. M.', u'Schindler, S.', u'Huchra, J. P.']",13,6.0,21.0,The Astrophysical Journal,[u'Stripped Spiral Galaxies as Promising Targets for the Determination of the Cepheid Distance to the Virgo Cluster'],1997
http://arxiv.org/abs/astro-ph/9610260v1,"[u'Despringre, V.', u'Fraix-Burnet, D.']",9,10.0,8.0,Astronomy and Astrophysics,[u'Two-fluid model for VLBI jets. I. Homogeneous and stationary synchrotron emission simulations.'],1997
http://arxiv.org/abs/astro-ph/9701192v1,"[u'Kukula, M. J.', u'Dunlop, J. S.', u'Hughes, D. H.', u'Taylor, G.', u'Boroson, T.']",3,2.0,8.0,Quasar Hosts,[u'Infrared Imaging and Off-Nuclear Spectroscopy of Quasar Hosts'],1997
http://arxiv.org/abs/astro-ph/9704107v1,"[u'Ho, Luis C.', u'Filippenko, Alexei V.', u'Sargent, Wallace L. W.']",888,23.0,31.0,The Astrophysical Journal Supplement Series,"[u""A Search for ``Dwarf'' Seyfert Nuclei. III. Spectroscopic Parameters and Properties of the Host Galaxies""]",1997
http://arxiv.org/abs/astro-ph/9706126v2,"[u'Nodland, Borge', u'Ralston, John P.']",9,,3.0,ArXiv e-prints,"[u""Response to Leahy's Comment on the Data's Indication of Cosmological Birefringence""]",1997
http://arxiv.org/abs/hep-ph/9708308v1,"[u'Liu, Qiu-Yu']",3,,15.0,ArXiv e-prints,[u'Mixed MSW and Vacuum Solutions of Solar Neutrino Problem'],1997
http://arxiv.org/abs/astro-ph/9707151v1,"[u'Hilker, M.', u'Bomans, D. J.', u'Infante, L.', u'Kissler-Patig, M.']",7,,7.0,Astronomy and Astrophysics,[u'NGC 1427A - an LMC type galaxy in the Fornax cluster.'],1997
http://arxiv.org/abs/astro-ph/9609053v1,"[u'Gibilisco, Marina']",0,,36.0,International Journal of Modern Physics A,[u'The Gunn-Peterson Effect:.  A Test for a Black-Hole-Induced Photoionization of the Intergalactic Medium'],1997
http://arxiv.org/abs/astro-ph/9709297v1,"[u'Gibilisco, M.']",0,,5.0,Second Edoardo Amaldi Conference on Gravitational Wave Experiments,[u'Polarization of the Cosmic Microwave Background in a Reionized Universe'],1998
http://arxiv.org/abs/astro-ph/9610266v1,"[u'Collar, J. I.', u'Girard, T. A.', u'Limagne, D.', u'Waysand, G.']",2,4.0,6.0,Identification of Dark Matter,[u'Superheated Droplet Detectors as CDM Detectors: The SIMPLE Experiment'],1997
http://arxiv.org/abs/astro-ph/9610021v1,"[u'Sonneborn, George', u'Fransson, Claes', u'Lundqvist, Peter', u'Cassatella, Angelo', u'Gilmozzi, Roberto', u'Kirshner, Robert P.', u'Panagia, Nino', u'Wamsteker, Willem']",52,,38.0,The Astrophysical Journal,[u'The Evolution of Ultraviolet Emission Lines From Circumstellar Material Surrounding SN 1987A'],1997
http://arxiv.org/abs/astro-ph/9707157v1,"[u'Lanzetta, Kenneth M.', u'Wolfe, Arthur M.', u'Altan, Hakan', u'Barcons, Xavier', u'Chen, Hsiao-Wen', u'Fernandez-Soto, Alberto', u'Meyer, David M.', u'Ortiz-Gil, Amelia', u'Savaglio, Sandra', u'Webb, John K.', u'Yahata, Noriaki']",47,4.0,15.0,The Astronomical Journal,[u'Damped Ly-alpha absorption associated with an early-type galaxy at redshift z=0.16377.'],1997
http://arxiv.org/abs/astro-ph/9707082v1,"[u'Reynolds, C. S.', u'Fabian, A. C.']",45,,,Monthly Notices of the Royal Astronomical Society,[u'Special relativistic effects on the strength of the fluorescent Kalpha iron line from black hole accretion discs'],1997
http://arxiv.org/abs/hep-ph/9707542v1,"[u'Bamert, P.', u'Burgess, C. P.', u'Michaud, D.']",22,10.0,27.0,Nuclear Physics B,[u'Neutrino propagation through helioseismic waves'],1998
http://arxiv.org/abs/astro-ph/9703179v1,"[u'Tripathy, S. C.', u'Antia, H. M.', u'Hill, F.', u'Ambastha, A.']",0,3.0,2.0,ArXiv e-prints,[u'Seismic investigation of the solar structure using GONG frequencies'],1997
http://arxiv.org/abs/astro-ph/9705051v2,"[u'Gould, Andrew', u'Uza, Osamu']",63,,,The Astrophysical Journal,[u'Upper Limit to the Distance to the Large Magellanic Cloud'],1998
http://arxiv.org/abs/astro-ph/9709035v1,"[u'Armitage, Philip J.', u'Livio, Mario']",74,8.0,16.0,The Astrophysical Journal,[u'Hydrodynamics of the Stream-Disk Impact in Interacting Binaries'],1998
http://arxiv.org/abs/astro-ph/9612242v3,"[u'Turok, Neil', u'Zhu, Yong']",4,,16.0,ArXiv e-prints,[u'Inflationary Textures'],1996
http://arxiv.org/abs/astro-ph/9707215v1,"[u'Piro, L.', u'Heise, J.', u'Jager, R.', u'Costa, E.', u'Frontera, F.', u'Feroci, M.', u'Muller, J. M.', u'Amati, L.', u'Cinti, M. N.', u'dal Fiume, D.', u'Nicastro, L.', u'Orlandini, M.', u'Pizzichini, G.']",64,,5.0,Astronomy and Astrophysics,[u'The first X-ray localization of a gamma -ray burst by BeppoSAX and its fast spectral evolution'],1998
http://arxiv.org/abs/gr-qc/9606052v2,"[u'Bousso, Raphael', u'Hawking, Stephen W.']",123,3.0,29.0,Physical Review D,[u'Pair creation of black holes during inflation'],1996
http://arxiv.org/abs/astro-ph/9711024v1,"[u'Poretti, E.']",0,,6.0,Frontiers Science Series No. 23: Pulsating Stars: Recent Developments in Theory and Observation,[u'The Frequency Content of Double-mode Cepheids Light Curves and the Importance of the Cross-coupling Terms'],1998
http://arxiv.org/abs/astro-ph/9705053v1,"[u'Brotherton, M. S.', u'van Breugel, W.', u'Dey, A.', u'Antonucci, R.']",0,,4.0,Mass Ejection from Active Galactic Nuclei,[u'Spectropolarimetry of FIRST 0840+3633'],1997
http://arxiv.org/abs/astro-ph/9707049v1,"[u'Harris, William E.', u'Durrell, Patrick R.', u'Petitpas, Glen R.', u'Webb, Tracy M.', u'Woodworth, Sean C.']",6,,25.0,The Astronomical Journal,[u'Unveiling palomar 2: The most obscure globular cluster in the outer halo.'],1997
http://arxiv.org/abs/astro-ph/9703161v2,"[u'Turner, Michael S.']",10,,9.0,ArXiv e-prints,[u'The Case for LambdaCDM'],1997
http://arxiv.org/abs/astro-ph/9703037v1,"[u'Usov, Vladimir V.']",26,,9.0,The Astrophysical Journal,[u'Low-Mass Normal-Matter Atmospheres of Strange Stars and Their Radiation'],1997
http://arxiv.org/abs/gr-qc/9609062v2,"[u'Grishchuk, L. P.']",34,,22.0,Classical and Quantum Gravity,[u'The implications of microwave background anisotropies for laser-interferometer-tested gravitational waves'],1997
http://arxiv.org/abs/astro-ph/9701196v1,"[u'Wu, Xiang-Ping', u'Fang, Li-Zhi']",56,4.0,18.0,The Astrophysical Journal,[u'A Statistical Comparison of Cluster Mass Estimates from Optical/X-Ray Observations and Gravitational Lensing'],1997
http://arxiv.org/abs/astro-ph/9611194v1,"[u'Gruzinov, A.', u'Cowley, S.', u'Sudan, R.']",23,,11.0,Physical Review Letters,[u'Small-Scale-Field Dynamo'],1996
http://arxiv.org/abs/astro-ph/9701012v1,"[u'Weinberg, David H.', u'Miralda-Escud\xe9, Jordi', u'Hernquist, Lars', u'Katz, Neal']",173,,15.0,The Astrophysical Journal,[u'A Lower Bound on the Cosmic Baryon Density'],1997
http://arxiv.org/abs/astro-ph/9703165v1,"[u'Smoot, G. F.']",0,,4.0,Eighteenth Texas Symposium on Relativistic Astrophysics,[u'Introduction and Overview: CMB Sessions'],1998
http://arxiv.org/abs/astro-ph/9701198v1,"[u'Briggs, F. H.']",7,,8.0,Publications of the Astronomical Society of Australia,[u'Local HI: Constraints on the Evolution of the HI Content of the Universe'],1997
http://arxiv.org/abs/astro-ph/9608159v2,"[u'Makino, Junichiro', u'Hut, Piet']",101,14.0,22.0,The Astrophysical Journal,[u'Merger Rate of Equal-Mass Spherical Galaxies'],1997
http://arxiv.org/abs/astro-ph/9607035v1,"[u'van den Bosch, Frank C.', u'de Zeeuw, P. Tim']",15,,13.0,Monthly Notices of the Royal Astronomical Society,"[u'Self-Consistent, Axisymmetric Two-Integral Models of Elliptical Galaxies with Embedded Nuclear Discs']",1996
http://arxiv.org/abs/astro-ph/9707086v2,"[u'The, Lih-Sin', u'Leising, Mark D.', u'Hartmann, Dieter H.', u'Kurfess, James D.', u'Blanco, Philip', u'Bhattacharya, Dipen']",2,,5.0,Proceedings of the Fourth Compton Symposium,[u'Hard X-ray emission from Cassiopeia A SNR'],1997
http://arxiv.org/abs/astro-ph/9703099v1,"[u'Blakeslee, John P.']",24,,10.0,The Astrophysical Journal,[u'The Dependence of Globular Cluster Number on Density for Abell Cluster Central Galaxies'],1997
http://arxiv.org/abs/astro-ph/9710285v1,"[u'Paul, B.', u'Agrawal, P. C.', u'Rao, A. R.', u'Vahia, M. N.', u'Yadav, J. S.', u'Seetha, S.', u'Kasturirangan, K.']",39,3.0,12.0,The Astrophysical Journal,[u'Quasi-regular X-Ray Bursts from GRS 1915+105 Observed with the IXAE: Possible Evidence for Matter Disappearing into the Event Horizon of the Black Hole'],1998
http://arxiv.org/abs/astro-ph/9707106v2,"[u'Boerner, G.', u'Jing, Y. P.', u'Mo, H. J.']",1,,28.0,Large Scale Structure:  Tracks and Traces,[u'Spatial Correlation Function and Pairwise Velocity Dispersion of Galaxies: CDM Models versus the Las Campanas Survey'],1998
http://arxiv.org/abs/astro-ph/9709285v1,"[u'Bedding, Timothy R.', u'Kjeldsen, Hans']",8,,8.0,"Cool Stars, Stellar Systems, and the Sun",[u'Solar-like Oscillations: The Search Goes On'],1998
http://arxiv.org/abs/astro-ph/9710006v1,"[u'Kolokotronis, V.', u'Plionis, M.', u'Coles, P.', u'Borgani, S.']",1,6.0,12.0,Monthly Notices of the Royal Astronomical Society,[u'Modelling the X-ray cluster dipole and cluster contribution to the soft X-ray background.'],1998
http://arxiv.org/abs/astro-ph/9704197v1,"[u'Nodland, Borge', u'Ralston, John P.']",2,,3.0,ArXiv e-prints,[u'Cosmologically Screwy Light'],1997
http://arxiv.org/abs/astro-ph/9710297v1,"[u'Hofmann, W.']",2,11.0,,ArXiv e-prints,[u'Measuring Gamma-Ray Energy Spectra with the HEGRA IACT System'],1997
http://arxiv.org/abs/hep-ph/9708304v2,"[u'Riotto, Antonio']",8,,11.0,Physics Letters B,[u'Cosmological implications of low energy supersymmetry breaking models'],1997
http://arxiv.org/abs/astro-ph/9608162v1,"[u'Tsuchiya, Toshio', u'Gouda, Naoteru', u'Konishi, Tetsuro']",15,,23.0,Astrophysics and Space Science,[u'Chaotic Itinerancy and Thermalization in a One-Dimensional Self-Gravitating System'],1997
http://arxiv.org/abs/astro-ph/9706103v1,"[u'Taniguchi, Y.', u'Arimoto, N.', u'Murayama, T.', u'Evans, A. S.', u'Sanders, D. B.', u'Kawara, K.']",1,,,Quasar Hosts,[u'The Epoch of Major Star Formation in High-z Quasar Hosts'],1997
http://arxiv.org/abs/astro-ph/9708057v1,"[u'Avelino, P. P.', u'Caldwell, R. R.', u'Martins, C. J. A. P.']",36,,15.0,Physical Review D,[u'Cosmic strings in an open universe: Quantitative evolution and observational consequences'],1997
http://arxiv.org/abs/astro-ph/9610197v1,"[u'Battye, R. A.']",7,5.0,12.0,Physical Review D,[u'Small-angle anisotropies in the CMBR from active sources'],1997
http://arxiv.org/abs/astro-ph/9612136v1,"[u'Cappi, A.', u'Ciotti, L.', u'Lanzoni, B.', u'Maraston, C.', u'Maurogordato, S.', u'Pellegrini, S.']",0,,18.0,ArXiv e-prints,"[u""Five contributions to the 3rd ESO-VLT Workshop ``Galaxy Scaling Relations''""]",1996
http://arxiv.org/abs/astro-ph/9610037v1,"[u'Lahav, Ofer', u'Piran, Tsvi', u'Treyer, Marie A.']",29,,14.0,Monthly Notices of the Royal Astronomical Society,[u'The X-ray background as a probe of density fluctuations at high redshift'],1997
http://arxiv.org/abs/astro-ph/9707297v1,"[u'Buchler, J. R.', u'Goupil, M. J.', u'Piciullo, R.']",13,,,The Astrophysical Journal,[u'On the Deficiency of 8--10 Day Galactic Cepheids'],1997
http://arxiv.org/abs/astro-ph/9701110v2,"[u'Maller, Ariyeh H.', u'Flores, Ricardo A.', u'Primack, Joel R.']",40,6.0,13.0,The Astrophysical Journal,[u'Inclination Effects in Spiral Galaxy Gravitational Lensing'],1997
http://arxiv.org/abs/astro-ph/9708251v1,"[u'Opher, Merav', u'Opher, Reuven']",11,,25.0,Physical Review D,[u'Magnetic field spectrum in a plasma in thermal equilibrium in the epoch of primordial nucleosynthesis'],1997
http://arxiv.org/abs/astro-ph/9610140v1,"[u'Ferguson, Jason W.', u'Ferland, Gary J.']",27,,18.0,The Astrophysical Journal,[u'Accurate Hydrogen Spectral Simulations with a Compact Model Atom'],1997
http://arxiv.org/abs/astro-ph/9612202v1,"[u'Kunz, Martin', u'Durrer, Ruth']",30,,11.0,Physical Review D,[u'Cosmic microwave background anisotropies induced by global scalar fields: The large N limit'],1997
http://arxiv.org/abs/astro-ph/9703167v2,"[u'Stern, Boris', u'Poutanen, Juri', u'Svensson, Roland']",22,,13.0,The Astrophysical Journal,[u'Brightness-dependent Properties of Gamma-Ray Bursts'],1997
http://arxiv.org/abs/nucl-th/9704052v2,"[u'Haxton, W. C.']",3,3.0,8.0,ArXiv e-prints,[u'3He Transport and the Question of Nonstandard Solar Models'],1997
http://arxiv.org/abs/astro-ph/9709289v1,"[u'West, M. J.']",10,7.0,10.0,Untangling Coma Berenices: A New Vision of an Old Cluster,[u'The Coma cluster in relation to its environs'],1998
